"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"313",1.87837853723276e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","be410ac1-6599-4202-bcb9-e95a434212ab","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",43.21667,-123.34056,10000,NA,NA,NA,NA,NA,"1925-06-25",25,6,1925,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256515","","",1927-01-01,"CC_BY_4_0","","","",NA,2024-03-22 16:29:48.267,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"314",1.8783780174757e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","d300dd94-446f-465d-8248-e219178d0555","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.78306,-121.97778,10000,NA,NA,NA,NA,NA,"1934-07-06",6,7,1934,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256492","","",1934-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:48.25,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"315",1.87837752143379e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","64762318-ebe4-49c6-ae46-a80cd60f135c","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.03833,-118.41472,10000,NA,1982.5,NA,NA,NA,"1929-08-20",20,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256498","","",1934-01-01,"CC_BY_4_0","","R.E. Dimick","",NA,2024-03-22 16:29:48.295,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"316",1.87834818183948e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","0f0af4f6-0c4d-4fdc-b65f-50e700ca3f8c","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.56472,-123.26083,10000,NA,NA,NA,NA,NA,"1925-05-27",27,5,1925,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256455","","",1926-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.44,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"317",1.87834811464655e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","a33e117c-cd53-44d2-86ea-97958d65bbad","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.96,-118.231,10000,NA,2165.5,NA,NA,NA,"1929-08-07",7,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250419","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.385,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"318",1.87834663739027e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","3f658590-8251-4a0b-a317-b2c0e5ebcb0a","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",43.15889,-122.14972,10000,NA,1580.51,NA,NA,NA,"1935-08-16",16,8,1935,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250420","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:43.096,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"319",1.878346635414e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","6f1286fd-50f3-48b9-9c68-ca6823f1b613","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.63667,-123.10472,10000,NA,NA,NA,NA,NA,"1933-04-22",22,4,1933,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250471","","",2006-01-01,"CC_BY_4_0","","J. Schuh","",NA,2024-03-22 16:29:42.373,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"320",1.87834662899115e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","c3610ab8-739c-4caa-b509-d682bb5cf938","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",42.8971,-122.1345,10000,NA,2013,NA,NA,NA,"1930-08-29",29,8,1930,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250298","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.868,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"321",1.87834614283056e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","85b94a6e-c9c1-4823-835b-4d833a43314b","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.699,-122.925,10000,NA,1738.5,NA,NA,NA,"1929-08-12",12,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250418","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.26,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"322",1.87834614233649e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","21919651-0f14-42a9-b6ca-b0f7e3fbde95","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",42.897,-122.134,10000,NA,2165.5,NA,NA,NA,"1930-08-19",19,8,1930,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250400","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.399,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"323",1.87834614085429e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","8819b1f4-ef83-4e7a-88e8-f5c9f7ea0485","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.52,-123.10944,10000,NA,NA,NA,NA,NA,"1917-05-08",8,5,1917,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250469","","",2006-01-01,"CC_BY_4_0","","M.C. Lane","",NA,2024-03-22 16:29:42.374,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"324",1.87834563690733e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","762352dc-7e49-42ea-a2a0-c06d98040cef","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.38167,-123.59528,10000,NA,NA,NA,NA,NA,"1929-04-26",26,4,1929,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250450","","",2006-01-01,"CC_BY_4_0","","J.E. Davis","",NA,2024-03-22 16:29:42.909,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"325",1.8783456359192e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","56986489-b415-4093-88f0-5df6433ed900","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.40406,-121.65434,1000,NA,1830,NA,NA,NA,"1927-08-20",20,8,1927,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250399","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.373,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"326",1.87834514827641e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","2006170d-03a1-4b4e-93ce-919b93cae8db","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.5044,-123.55,10000,NA,915,NA,NA,NA,"1929-08-26",26,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250398","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.376,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"327",1.87834514679421e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","526aff36-c74b-40f0-a464-a163fbf89bee","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.32472,-118.08667,10000,NA,NA,NA,NA,NA,"1930-05-12",12,5,1930,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250468","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:43.095,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"328",1.87830964274284e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","0106e2b7-29b2-4cad-8d28-0a34342790eb","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",42.40556,-122.39472,10000,NA,1372.5,NA,NA,NA,"1929-08-10",10,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256451","","",1937-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:43.176,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"329",1.87830957258552e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","c268ea82-1db0-40e9-8c1f-39affbac4ff4","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.52306,-122.98861,10000,NA,NA,NA,NA,NA,"1915-09-30",30,9,1915,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250310","","",2006-01-01,"CC_BY_4_0","","M.M. Rheer","",NA,2024-03-22 16:29:42.374,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"330",1.87830915065345e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","b43f5cce-1c5e-4e31-842d-cc13d7f51b92","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.912,-117.939,10000,NA,NA,NA,NA,NA,"1931-07-10",10,7,1931,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256468","","",1932-01-01,"CC_BY_4_0","","M.W. Sanderson","",NA,2024-03-22 16:29:42.955,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"331",1.87830907901394e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","d02f7bf1-eb83-49e0-aa94-0c631b761f38","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.76917,-117.1675,10000,NA,671,NA,NA,NA,"1929-07-30",30,7,1929,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250369","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.396,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"332",1.87830858000763e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","1897c3a9-e84a-4878-83df-feda2873d38f","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",42.73722,-118.64667,10000,NA,NA,NA,NA,NA,"1935-07-13",13,7,1935,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250467","","",2006-01-01,"CC_BY_4_0","","S.G. Jewett, Jr.","",NA,2024-03-22 16:29:42.71,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"333",1.87830857753731e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","d699a8e8-409e-4156-9af4-4c1bc5c9d1c9","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.50667,-118.42028,10000,NA,NA,NA,NA,NA,"1931-07-14",14,7,1931,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250350","","",2006-01-01,"CC_BY_4_0","","R.H. Beamer","",NA,2024-03-22 16:29:42.886,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"334",1.87830809137671e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","91877a5f-8ed2-4f8f-99b3-72adb8b2e564","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.94306,-123.03389,10000,NA,NA,NA,NA,NA,"1921-09-24",24,9,1921,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250445","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.385,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"335",1.87830760521611e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","9c6cfb63-8e1f-4680-bb3f-b22b3eeab692","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.1329,-118.3942,10000,NA,13725,NA,NA,NA,"1930-05-11",11,5,1930,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250491","","",2006-01-01,"CC_BY_4_0","","","",NA,2024-03-22 16:29:42.386,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"336",1.87830760274579e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","8740d5dd-01ea-4efe-9565-f3cde38d5693","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.775,-117.83333,10000,NA,1049.2,NA,NA,NA,"1929-07-30",30,7,1929,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250386","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:43.096,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"337",1.87830759978139e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","23813713-919d-4437-8b25-a59840c0824d","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.85139,-123.18556,10000,NA,NA,NA,NA,NA,"1934-07-20",20,7,1934,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250429","","",2006-01-01,"CC_BY_4_0","","N.P. Larson","",NA,2024-03-22 16:29:42.394,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"338",1.87809839855311e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","07ebbfdd-bfe0-4946-82b9-70316f29cc4e","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",42.432,-123.051,10000,NA,NA,NA,NA,NA,"1925-07-02",2,7,1925,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256518","","",1931-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:48.264,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"339",1.87808453309482e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","44d8b529-db66-4ccb-9345-68824757e150","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.73056,-123.00417,10000,NA,NA,NA,NA,NA,"1931-07-08",8,7,1931,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256489","","",1932-01-01,"CC_BY_4_0","","R.H. Beamer","",NA,2024-03-22 16:29:48.162,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"340",1.87808453260075e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","6fc1dee2-6d68-45c4-979c-e80370b03d14","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.325,-118.088,10000,NA,NA,NA,NA,NA,"1927-07-15",15,7,1927,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256494","","",1930-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:48.241,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"341",1.87808406966124e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","8db1d287-90ec-4491-a72b-5428b0c7d0dd","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",42.275,-122.818,10000,NA,NA,NA,NA,NA,"1930-07-14",14,7,1930,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256516","","",1931-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:48.278,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"342",1.87808354941012e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","7ad9fd00-3049-4ac9-bab8-0fa700e84fff","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.38041,-123.59858,1000,NA,NA,NA,NA,NA,"1925-06-12",12,6,1925,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256506","","",1926-01-01,"CC_BY_4_0","","E.C. VanDyke","",NA,2024-03-22 16:29:48.295,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"343",1.87806559160609e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","9d09991b-246b-4bc2-a983-f6ac93c6325d","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.02861,-117.91889,10000,NA,988.2,NA,NA,NA,"1929-08-10",10,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256472","","",1930-01-01,"CC_BY_4_0","","H.G. Rodeck, M.T. James","",NA,2024-03-22 16:29:42.46,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"344",1.87806509655231e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","e8adc185-928c-409d-8d55-a3ce701a5391","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.34731,-121.94254,10000,NA,NA,NA,NA,NA,"1925-08-03",3,8,1925,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256463","","",1930-01-01,"CC_BY_4_0","","C.L. Fox","",NA,2024-03-22 16:29:42.462,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
