"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"497",42622156,"84750258-f762-11e1-a439-00145eb45e9a","","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","Drake Peak, 7850'","Oregon","PRESENT",NA,"09871350-0a23-11d8-b854-b8a03c50a862",42.3,-120.15,NA,NA,NA,NA,NA,NA,"1930-07-26",26,7,1930,1340429,1340429,"PRESERVED_SPECIMEN","CNC","Bumblebee","461006","","",NA,"CC_BY_4_0","","H.A.Scullen","",NA,2024-03-15 17:42:19.068,"","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE"
"498",42622153,"84750258-f762-11e1-a439-00145eb45e9a","","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","Polina [=Paulina] Lake","Oregon","PRESENT",NA,"09871350-0a23-11d8-b854-b8a03c50a862",43.7068,-121.2743,NA,NA,NA,NA,NA,NA,"1930-08-17",17,8,1930,1340429,1340429,"PRESERVED_SPECIMEN","CNC","Bumblebee","461005","","",NA,"CC_BY_4_0","","","",NA,2024-03-15 17:42:19.068,"","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE"
"499",42622144,"84750258-f762-11e1-a439-00145eb45e9a","","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","Scott Lake, 4650', Three Sisters","Oregon","PRESENT",NA,"09871350-0a23-11d8-b854-b8a03c50a862",44.2166,-121.8833,NA,NA,NA,NA,NA,NA,"1926-09-08",8,9,1926,1340429,1340429,"PRESERVED_SPECIMEN","CNC","Bumblebee","461003","","",NA,"CC_BY_4_0","","H.A.Scullen","",NA,2024-03-15 17:42:19.054,"","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE"
"500",42621941,"84750258-f762-11e1-a439-00145eb45e9a","","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","Deer Park, 5500', Olympic Nat. Park","Washington","PRESENT",NA,"09871350-0a23-11d8-b854-b8a03c50a862",47.95,-123.2666,NA,NA,NA,NA,NA,NA,"1955-09-03",3,9,1955,1340429,1340429,"PRESERVED_SPECIMEN","CNC","Bumblebee","460952","","",NA,"CC_BY_4_0","","R.Coyles","",NA,2024-03-15 17:42:20.351,"","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE"
"501",42621241,"84750258-f762-11e1-a439-00145eb45e9a","","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","McKenzie Bridge","Oregon","PRESENT",NA,"09871350-0a23-11d8-b854-b8a03c50a862",44.1753,-122.1628,NA,NA,NA,NA,NA,NA,"1924-08-27",27,8,1924,1340429,1340429,"PRESERVED_SPECIMEN","CNC","Bumblebee","460778","","",NA,"CC_BY_4_0","","H.A.Scullen","",NA,2024-03-15 17:42:19.951,"","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE"
"502",42621163,"84750258-f762-11e1-a439-00145eb45e9a","","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","Medford","Oregon","PRESENT",NA,"09871350-0a23-11d8-b854-b8a03c50a862",42.3333,-122.8666,NA,NA,NA,NA,NA,NA,"1953-09-17",17,9,1953,1340429,1340429,"PRESERVED_SPECIMEN","CNC","Bumblebee","460755","","",NA,"CC_BY_4_0","","A.T.McClay","",NA,2024-03-15 17:42:18.715,"","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE"
"503",42620968,"84750258-f762-11e1-a439-00145eb45e9a","","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","Wh. Br. [=White Branch] Crk., 5675 ', Three Sisters","Oregon","PRESENT",NA,"09871350-0a23-11d8-b854-b8a03c50a862",44.1923,-121.8706,NA,NA,NA,NA,NA,NA,"1926-08-11",11,8,1926,1340429,1340429,"PRESERVED_SPECIMEN","CNC","Bumblebee","460698","","",NA,"CC_BY_4_0","","H.A.Scullen","",NA,2024-03-15 17:42:21.132,"","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE"
"504",42620947,"84750258-f762-11e1-a439-00145eb45e9a","","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","Campers Lake, 4700', Three Sisters","Oregon","PRESENT",NA,"09871350-0a23-11d8-b854-b8a03c50a862",44.2245,-121.8684,NA,NA,NA,NA,NA,NA,"1926-08-15",15,8,1926,1340429,1340429,"PRESERVED_SPECIMEN","CNC","Bumblebee","460693","","",NA,"CC_BY_4_0","","H.A.Scullen","",NA,2024-03-15 17:42:21.11,"","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE"
"505",42620206,"84750258-f762-11e1-a439-00145eb45e9a","","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","Tenino Prairie","Washington","PRESENT",NA,"09871350-0a23-11d8-b854-b8a03c50a862",46.8376,-122.8876,NA,NA,NA,NA,NA,NA,"1960-05-01",1,5,1960,1340429,1340429,"PRESERVED_SPECIMEN","CNC","Bumblebee","460491","","",NA,"CC_BY_4_0","","Don Frechin","",NA,2024-03-15 17:42:19.23,"","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE"
"506",42620151,"84750258-f762-11e1-a439-00145eb45e9a","","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","Tenino","Washington","PRESENT",NA,"09871350-0a23-11d8-b854-b8a03c50a862",46.85,-122.85,NA,NA,NA,NA,NA,NA,"1955-06-12",12,6,1955,1340429,1340429,"PRESERVED_SPECIMEN","CNC","Bumblebee","460476","","",NA,"CC_BY_4_0","","E.C.Johnston","",NA,2024-03-15 17:42:19.353,"","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE"
"507",42620118,"84750258-f762-11e1-a439-00145eb45e9a","","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene","US","Conconully","Washington","PRESENT",NA,"09871350-0a23-11d8-b854-b8a03c50a862",48.55,-119.75,NA,NA,NA,NA,NA,NA,"1965-05-29",29,5,1965,1340429,1340429,"PRESERVED_SPECIMEN","CNC","Bumblebee","460466","","",NA,"CC_BY_4_0","","Carol J. Horning","",NA,2024-03-15 17:42:19.45,"","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE"
"508",4177445726,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/178256078","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.725773,-122.485319,NA,NA,NA,NA,NA,NA,"2023-08-13T13:43:32",13,8,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","178256078","","Aidan Hersh",2023-08-13 21:04:14,"CC_BY_NC_4_0","Aidan Hersh","Aidan Hersh","",NA,2024-03-30 07:27:48.874,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"509",4177424243,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/178221630","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.66645,-117.4029,NA,NA,NA,NA,NA,NA,"2023-08-05T14:12",5,8,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","178221630","","Gary Chang",2023-08-13 18:00:40,"CC_BY_NC_4_0","Gary Chang","Gary Chang","",NA,2024-03-30 08:02:06.308,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"510",4177420180,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/178448915","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.728188,-122.486748,26,NA,NA,NA,NA,NA,"2023-08-14T14:32:22",14,8,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","178448915","","Aidan Hersh",2023-08-14 23:24:51,"CC_BY_NC_4_0","Aidan Hersh","Aidan Hersh","",NA,2024-03-30 07:03:13.27,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"511",4177388732,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/178270563","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.72694,-122.486632,NA,NA,NA,NA,NA,NA,"2023-08-13T15:26:48",13,8,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","178270563","","Aidan Hersh",2023-08-13 22:33:31,"CC_BY_NC_4_0","Aidan Hersh","Aidan Hersh","",NA,2024-03-30 08:02:31.988,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"512",4177251067,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/177882277","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.726683,-122.485445,9,NA,NA,NA,NA,NA,"2023-08-11T11:29:37",11,8,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","177882277","","emilydahlen",2023-08-11 20:22:35,"CC_BY_NC_4_0","emilydahlen","emilydahlen","",NA,2024-03-30 07:27:38.755,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"513",4172299669,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/177384089","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",46.730761,-117.157101,3,NA,NA,NA,NA,NA,"2023-08-08T11:40:04",8,8,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","177384089","","Lexi Menth",2023-08-08 18:41:27,"CC_BY_NC_4_0","Lexi Menth","Lexi Menth","",NA,2024-03-30 07:03:04.256,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"514",4172079892,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/176208636","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",46.799106,-117.14278,26967,NA,NA,NA,NA,NA,"2023-08-01T18:41:52",1,8,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","176208636","","Peter Abrahamsen",2023-08-04 06:05:57,"CC_BY_NC_4_0","judruh","judruh","",NA,2024-03-30 07:27:28.481,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"515",4171959122,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/176385600","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.6662,-117.402761,NA,NA,NA,NA,NA,NA,"2023-08-01T16:41",1,8,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","176385600","","Gary Chang",2023-08-03 04:27:00,"CC_BY_NC_4_0","Gary Chang","Gary Chang","",NA,2024-03-30 08:02:22.978,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"516",4171763496,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/177292059","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.094787,-123.388514,235,NA,NA,NA,NA,NA,"2023-08-06T03:26",6,8,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","177292059","","John S. Ascher",2023-08-08 03:37:05,"CC_BY_NC_4_0","mrydfrn","mrydfrn","",NA,2024-03-30 08:01:15.493,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"517",4171705959,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/176351503","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.667163,-117.401192,22,NA,NA,NA,NA,NA,"2023-08-02T13:39:30",2,8,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","176351503","","Peter Abrahamsen",2023-08-04 05:27:06,"CC_BY_NC_4_0","c_bayer","c_bayer","",NA,2024-03-30 07:00:58.315,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"518",4171694519,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/175186874","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.305535,-121.776839,178,NA,NA,NA,NA,NA,"2023-07-26T10:48",26,7,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","175186874","","Jen Sanford",2023-07-27 11:34:50,"CC_BY_NC_4_0","Jen Sanford","Jen Sanford","",NA,2024-03-30 07:28:06.002,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"519",4171239035,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/174423384","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.05235,-123.365028,8,NA,NA,NA,NA,NA,"2023-07-21T16:53:32",21,7,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","174423384","","janice_gardner",2023-07-23 06:02:06,"CC_BY_NC_4_0","janice_gardner","janice_gardner","",NA,2024-03-30 07:27:34.834,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"520",4165813357,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/174909436","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.667317,-117.40203,41,NA,NA,NA,NA,NA,"2023-07-25T10:17:06",25,7,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","174909436","","c_bayer",2023-07-25 18:47:42,"CC_BY_NC_4_0","c_bayer","c_bayer","",NA,2024-03-30 07:02:26.939,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"521",4165784673,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/174174040","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.333567,-121.705513,NA,NA,NA,NA,NA,NA,"2023-07-20T19:02:17",20,7,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","174174040","","Rhiannon Cochrane",2023-07-21 22:15:07,"CC_BY_NC_4_0","Rhiannon Cochrane","Rhiannon Cochrane","",NA,2024-03-30 07:26:27.754,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"522",4165693358,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/174481379","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.624344,-117.399836,NA,NA,NA,NA,NA,NA,"2023-07-22T11:14",22,7,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","174481379","","Gary Chang",2023-07-23 14:47:36,"CC_BY_NC_4_0","Gary Chang","Gary Chang","",NA,2024-03-30 07:28:38.786,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"523",4165662312,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/174004456","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.884575,-117.088019,NA,NA,NA,NA,NA,NA,"2023-07-18T11:34",18,7,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","174004456","","Michael Woodruff",2023-07-20 21:35:26,"CC_BY_NC_4_0","Michael Woodruff","Michael Woodruff","",NA,2024-03-30 08:01:59.499,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"524",4165388906,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/174584718","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.692488,-117.456132,38,NA,NA,NA,NA,NA,"2023-07-22T13:00",22,7,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","174584718","","John P Baumann",2023-07-23 23:35:31,"CC_BY_NC_4_0","John P Baumann","John P Baumann","",NA,2024-03-30 07:27:40.408,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"525",4153363905,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/171412010","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.10001,-120.267577,NA,NA,NA,NA,NA,NA,"2023-07-05T11:58",5,7,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","171412010","","John Kolts",2023-07-06 17:14:46,"CC_BY_NC_4_0","John Kolts","John Kolts","",NA,2024-03-30 07:00:18.028,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"526",4145727017,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/170584932","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.668514,-117.407519,NA,NA,NA,NA,NA,NA,"2023-06-28T15:29:03",28,6,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","170584932","","Gary Chang",2023-07-02 04:55:45,"CC_BY_NC_4_0","Gary Chang","Gary Chang","",NA,2024-03-30 06:59:59.792,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"527",4138724305,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/169848826","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.225297,-121.871437,10,NA,NA,NA,NA,NA,"2023-06-27T13:10:21",27,6,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","169848826","","Michele",2023-06-27 21:56:39,"CC_BY_NC_4_0","Michele","Michele","",NA,2024-03-30 08:01:21.596,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"528",4138392708,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/168658026","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.2646,-120.10247,100,NA,NA,NA,NA,NA,"2023-06-20T11:08",20,6,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","168658026","","John Kolts",2023-06-21 14:27:47,"CC_BY_NC_4_0","John Kolts","John Kolts","",NA,2024-03-30 07:01:27.16,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"529",4138287976,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/168946409","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.668031,-117.400661,NA,NA,NA,NA,NA,NA,"2023-06-22T16:45",22,6,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","168946409","","Gary Chang",2023-06-23 04:57:18,"CC_BY_NC_4_0","Gary Chang","Gary Chang","",NA,2024-03-30 07:01:34.554,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"530",4130090128,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/165944993","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.668501,-117.407553,24,NA,NA,NA,NA,NA,"2023-06-06T11:13:39",6,6,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","165944993","","sophieoshei",2023-06-06 18:49:13,"CC_BY_NC_4_0","sophieoshei","sophieoshei","",NA,2024-03-30 07:26:48.833,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"531",4126968343,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/163391970","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.260195,-117.136666,11,NA,NA,NA,NA,NA,"2023-05-23T14:09:44",23,5,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","163391970","","Randy Baker",2023-05-23 22:42:11,"CC_BY_NC_4_0","Randy Baker","Randy Baker","",NA,2024-03-30 08:01:54.541,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
