X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
2102.0,2102.0,train,1.8495827555774902E-4,28.01694408182949,0.6520954541216377
2103.0,2103.0,train,4.6090447104872935E-5,4.10523315407628,0.23133922117179828
2104.0,2104.0,train,2.1607447639425346E-4,54.43345071356851,0.7087148963696359
2105.0,2105.0,train,1.6381668657380422E-4,20.301269605715017,0.6074695601206284
2106.0,2106.0,train,1.9933989714064667E-4,36.41596088985342,0.6795163629457563
2107.0,2107.0,train,2.2476779781142376E-4,68.09273879205229,0.7228172495588024
2108.0,2108.0,train,1.6381668657380422E-4,20.301269605715017,0.6074695601206284
2109.0,2109.0,train,2.2165066203929024E-4,63.48806888648521,0.7178409028939596
2110.0,2110.0,train,1.8733522761085733E-4,29.353952825108436,0.6567841978045211
2111.0,2111.0,train,2.383031314328174E-4,87.42472995001117,0.7434275421633195
2112.0,2112.0,train,2.1063116098076436E-4,47.6218195250449,0.6995217176453349
2113.0,2113.0,train,2.3400077401781587E-4,81.34311672421263,0.7370481457934377
2114.0,2114.0,train,1.6740002951109542E-4,21.408823417909016,0.615417352394841
2115.0,2115.0,train,2.3764669563051713E-4,86.5086857867055,0.7424643004080759
2116.0,2116.0,train,2.0410415572607736E-4,41.02664538322756,0.6881149671074442
2117.0,2117.0,train,2.24162909986951E-4,66.96739431358584,0.7218584891034789
2118.0,2118.0,train,1.2357340426886259E-4,12.466232138597944,0.5060959331787411
2119.0,2119.0,train,6.552729262607959E-5,6.08894091818787,0.3120643684249973
2120.0,2120.0,train,1.9281958681960641E-4,32.24673811870068,0.6673628824246745
2121.0,2121.0,train,2.4496980521907956E-4,94.24342469000732,0.753008317219666
2122.0,2122.0,train,2.3795902586403895E-4,86.87416199995482,0.7429230581594038
2123.0,2123.0,train,2.3668533361370867E-4,85.46214091111567,0.741047085620522
2124.0,2124.0,train,2.253523671805889E-4,69.26246884115201,0.7237406644793476
2125.0,2125.0,train,1.500726502464801E-4,17.008574070032026,0.5754323379223192
2126.0,2126.0,train,1.7249923828352638E-4,23.106309140276366,0.6264506669678922
2127.0,2127.0,train,1.504722313287221E-4,17.14609708621505,0.5763996701647274
2128.0,2128.0,train,2.167567716299629E-4,55.36537294847472,0.7098472033405858
2129.0,2129.0,train,7.632935332316209E-5,7.231003928291729,0.3532032318748112
2130.0,2130.0,train,1.2433472047645379E-4,12.590171117530723,0.5082377551011408
2131.0,2131.0,train,1.639790818028494E-4,20.354372379055143,0.6078332777660773
2132.0,2132.0,train,1.765092328453014E-4,24.670478009886068,0.6349044205644585
2133.0,2133.0,train,1.903001879112424E-4,30.86517056753546,0.6625443650869172
2134.0,2134.0,train,2.0147325595982972E-4,38.30881819248909,0.6833956064351835
2135.0,2135.0,train,1.915888152920821E-4,31.659149952442213,0.6650176076739422
2136.0,2136.0,train,7.942427057880009E-5,7.570204892628576,0.3645299787307379
2137.0,2137.0,train,5.696378719381139E-5,5.163630103321959,0.27759948654722677
2138.0,2138.0,train,1.700468942723486E-4,22.29734903710348,0.6211845339862836
2139.0,2139.0,train,1.3716326797785252E-4,14.452837644706822,0.5429631178311227
2140.0,2140.0,train,7.96790264769649E-5,7.600137955602125,0.3654534483521953
2141.0,2141.0,train,5.902774144992697E-5,5.375969410169785,0.28606086744954273
2142.0,2142.0,train,2.1900462979027908E-4,59.5973576488201,0.7135466034202906
2143.0,2143.0,train,1.5503398196951127E-4,18.259530706508524,0.587288081336639
2144.0,2144.0,train,2.18286107785802E-4,58.19463549507143,0.712369257546295
2145.0,2145.0,train,6.552729262607959E-5,6.08894091818787,0.3120643684249973
2146.0,2146.0,train,1.1051361507166677E-4,10.975861477744994,0.4678674561621907
2147.0,2147.0,train,9.780614567872363E-5,9.708366261891085,0.42783197616924273
2148.0,2148.0,train,1.7730975027684443E-4,25.034929494730456,0.6365689998763284
2149.0,2149.0,train,1.4967362168046862E-4,16.754018756498446,0.5744641388330032
2150.0,2150.0,train,1.3136356737303086E-4,13.551016956027302,0.5275785649021646
2151.0,2151.0,train,1.7890095720013113E-4,25.60611313255282,0.6398552207415968
2152.0,2152.0,train,1.5536377426775491E-4,18.354080850734444,0.5880643245768247
2153.0,2153.0,train,2.1366296129046844E-4,50.96010797837675,0.7046773269894304
2154.0,2154.0,train,1.976385917542193E-4,35.01698394568875,0.6763887155017447
2155.0,2155.0,train,2.2165066203929024E-4,63.48806888648521,0.7178409028939596
2156.0,2156.0,train,2.3839808490853402E-4,87.54873966846156,0.7435665765591133
2157.0,2157.0,train,2.176009625790598E-4,57.11881923005841,0.7112420950180365
2158.0,2158.0,train,1.945660643795399E-4,33.41533741979727,0.670662698045891
2159.0,2159.0,train,1.115352702517179E-4,11.069701961701384,0.47096186296175824
2160.0,2160.0,train,1.5238620108820673E-4,17.597866447537214,0.5810026604573733
2161.0,2161.0,train,1.278170951508849E-4,13.010188241276069,0.5179169717090271
2162.0,2162.0,train,1.5853971103667796E-4,19.08590293615818,0.595465308030265
2163.0,2163.0,train,2.2448591339543027E-4,67.44905597773881,0.7223708684770952
2164.0,2164.0,train,9.315611521466268E-5,9.128511127792178,0.41244067805283724
2165.0,2165.0,train,1.6770202069122593E-4,21.479246749430978,0.6160797651805243
2166.0,2166.0,train,4.894660868122855E-5,4.383561391315864,0.24377007394801797
2167.0,2167.0,train,2.253523671805889E-4,69.26246884115201,0.7237406644793476
2168.0,2168.0,train,1.3999598380394916E-4,14.96615083655437,0.5502941760841419
2169.0,2169.0,train,2.253523671805889E-4,69.26246884115201,0.7237406644793476
2170.0,2170.0,train,6.552729262607959E-5,6.08894091818787,0.3120643684249973
2171.0,2171.0,train,2.3810049722465887E-4,87.0611412441833,0.7431305855150693
2172.0,2172.0,train,2.2147787476161363E-4,63.27100875369426,0.7175624581210549
2173.0,2173.0,train,1.9443090270778512E-4,33.32031373344541,0.6704084948058455
2174.0,2174.0,train,2.3054670616398404E-4,76.15308858868316,0.7318119633655311
2175.0,2175.0,train,1.3132887805040335E-4,13.546042176165257,0.5274850054942893
2176.0,2176.0,train,2.371912389942756E-4,86.09632871427166,0.7417938475921249
2177.0,2177.0,train,2.383807752342807E-4,87.5088448764645,0.7435412367095693
2178.0,2178.0,train,1.8968836015494003E-4,30.59970175356247,0.6613637086542576
2179.0,2179.0,train,1.3787917304148035E-4,14.564223395902477,0.5448270865310589
2180.0,2180.0,train,1.789381091496199E-4,25.619023467442045,0.6399315923134048
2181.0,2181.0,train,1.5816544969389441E-4,18.990072846674305,0.5946001134287251
2182.0,2182.0,train,8.320917457284149E-5,8.019696079355192,0.3781126676334674
2183.0,2183.0,train,2.168306438847336E-4,55.539451662301836,0.7099695340793535
2184.0,2184.0,train,1.7921473891182132E-4,25.715152551366014,0.6404997385216652
2185.0,2185.0,train,2.074743084479989E-4,44.217500247149964,0.6940577833318811
2186.0,2186.0,train,2.172878030318036E-4,56.70125577165852,0.7107254326483725
2187.0,2187.0,train,1.5495181504732872E-4,18.222389233646823,0.5870944547737373
2188.0,2188.0,train,3.119746158661411E-5,2.7520635764388968,0.163132477353628
2189.0,2189.0,train,7.255240202011425E-5,6.833361036135306,0.3391064977541355
2190.0,2190.0,train,2.4370405564878968E-5,2.1087246804227022,0.12987422895537915
2191.0,2191.0,train,5.278534226332426E-5,4.785695061255046,0.2601612896813287
2192.0,2192.0,train,3.5669093043099775E-5,3.0960029021506466,0.18422413082197364
2193.0,2193.0,train,1.9777193228095205E-4,35.12370194410018,0.6766349447266746
2194.0,2194.0,train,2.2038841425582072E-4,61.77091806173247,0.7158004653042228
2195.0,2195.0,train,1.849524323165619E-4,28.012269828148465,0.6520838492535272
2196.0,2196.0,train,2.189131639015651E-4,59.428312626212566,0.713396998606376
2197.0,2197.0,train,7.543327821922764E-5,7.134511996515386,0.34988625434602827
2198.0,2198.0,train,1.9415314463221806E-4,33.167071734780826,0.6698854894914383
2199.0,2199.0,train,2.0393533283808379E-4,40.73832442962024,0.6878142527286871
2200.0,2200.0,train,5.9415027410253544E-5,5.417243819119859,0.28763750551685296
2201.0,2201.0,train,1.4251016742316224E-4,15.468438414872258,0.5567023126466167
2202.0,2202.0,train,1.683577881604322E-5,1.4106852977283721,0.09163262963336227
2203.0,2203.0,train,2.428700421374678E-4,92.50738666384727,0.7500299579001432
2204.0,2204.0,train,2.1648264021722084E-4,54.92687764495418,0.7093927969128286
2205.0,2205.0,train,1.1180117734250078E-5,0.8002289622620358,0.06182733372498839
2206.0,2206.0,train,8.245167562116142E-5,7.927341455278232,0.37541770894230597
2207.0,2207.0,train,1.1428652366713637E-4,11.31499296448609,0.4792057246900798
2208.0,2208.0,train,1.1829088454254374E-4,11.887901308817442,0.4909753924672724
2209.0,2209.0,train,2.3416279190153298E-4,81.55429560035111,0.7372912303812234
2210.0,2210.0,train,2.1002647072010809E-4,46.745395833311534,0.6984827192257279
2211.0,2211.0,train,1.9053854709408916E-4,31.10080097190734,0.6630032166242512
2212.0,2212.0,train,2.2984771532184167E-4,75.26210136077258,0.7307397118290921
2213.0,2213.0,train,2.207064645253744E-4,62.354122734996984,0.7163159834921762
2214.0,2214.0,train,7.656047767649612E-5,7.255892060141211,0.3540560298000228
2215.0,2215.0,train,2.3359433213027998E-4,80.78400903922895,0.7364373477177932
2216.0,2216.0,train,1.765413535390373E-4,24.68220919695068,0.6349713582551357
2217.0,2217.0,train,2.1677726860504037E-4,55.41297874440486,0.7098811510265708
2218.0,2218.0,train,2.059830192311653E-4,42.919275385794585,0.6914421900400622
2219.0,2219.0,train,1.820612774105477E-4,26.66946214991737,0.6462941802225531
2220.0,2220.0,train,1.5168762652036362E-4,17.456711441429803,0.5793284528526988
2221.0,2221.0,train,1.1131790741928375E-4,11.051386845317786,0.4703050211648895
2222.0,2222.0,train,1.3076021063472147E-4,13.46023012936456,0.5259486274719045
2223.0,2223.0,train,1.5282589293991395E-4,17.677730043634263,0.5820530099131977
2224.0,2224.0,train,1.7625508621937487E-4,24.57765804668418,0.6343743605490166
2225.0,2225.0,train,1.7679909977890362E-4,24.77808186968927,0.6355080425336723
2226.0,2226.0,train,1.9054258533215393E-4,31.104901955635203,0.6630109850267221
2227.0,2227.0,train,1.855418554800292E-4,28.4384908302283,0.6532525152504307
2228.0,2228.0,train,1.2961387729373323E-4,13.279326447475835,0.5228363584866799
2229.0,2229.0,train,2.0638491106942763E-4,43.21979942680229,0.6921492670213163
2230.0,2230.0,train,1.9752653412722734E-4,34.969413601049155,0.6761816427095108
2231.0,2231.0,train,7.011883953875753E-5,6.560474920774106,0.32986136584336745
2232.0,2232.0,train,2.1668959035386654E-4,55.23087964400278,0.7097359079088528
2233.0,2233.0,train,2.2305673249267016E-4,65.49702931204558,0.7200965877438466
2234.0,2234.0,train,1.6980833208142312E-4,22.25488402780086,0.6206683029445625
2235.0,2235.0,train,9.597046053232083E-5,9.487317372378108,0.4218047389316282
2236.0,2236.0,train,6.303274436762769E-6,0.24559261815769945,0.03534234016941429
2237.0,2237.0,train,1.9339946206141376E-4,32.538119528050935,0.6684621558357444
2238.0,2238.0,train,2.3227604179414018E-4,78.83640025309634,0.7344464491505984
2239.0,2239.0,train,2.3662781214428192E-4,85.2374620380521,0.7409620421198428
2240.0,2240.0,train,2.3227604179414018E-4,78.83640025309634,0.7344464491505984
2241.0,2241.0,train,2.3227604179414018E-4,78.83640025309634,0.7344464491505984
2242.0,2242.0,train,1.8966645404040253E-4,30.54608051781033,0.6613213594691882
2243.0,2243.0,train,2.3227604179414018E-4,78.83640025309634,0.7344464491505984
2244.0,2244.0,train,1.4146129269162146E-4,15.238134136623373,0.5540401232609778
2245.0,2245.0,train,2.2299104004119778E-4,65.44650893168107,0.7199916034950866
2246.0,2246.0,train,1.7303127565236555E-4,23.389691097472763,0.6275834580408379
2247.0,2247.0,train,2.362098121436114E-4,84.61509447571588,0.7403432041027478
2248.0,2248.0,train,2.0852666183819065E-4,45.28131893788758,0.69589016628815
2249.0,2249.0,train,1.4576470362087863E-4,16.08215593582321,0.5648620394899133
2250.0,2250.0,train,1.9336387564483873E-4,32.50410386265793,0.6683947991778855
2251.0,2251.0,train,1.92808482703961E-4,32.24034553116834,0.6673417967501271
2252.0,2252.0,train,9.088174319660411E-5,8.88172418639965,0.4047625635797709
2253.0,2253.0,train,2.2470695452756699E-4,67.79976419285533,0.7227209613034957
2254.0,2254.0,train,2.0019343787251688E-4,36.932387200930705,0.681074090713939
2255.0,2255.0,train,2.234641804317297E-4,66.02260502546325,0.7207468587688124
2256.0,2256.0,train,2.3662781214428192E-4,85.2374620380521,0.7409620421198428
2257.0,2257.0,train,1.9134941283243832E-4,31.49903149103887,0.6645595012001972
2258.0,2258.0,train,2.485099760471146E-4,96.79278889723196,0.7579496565097359
2259.0,2259.0,train,2.4188752970764985E-4,91.63023120509429,0.7486240284279858
2260.0,2260.0,train,2.0929535173528653E-4,46.044698940164984,0.6972216877932431
2261.0,2261.0,train,2.459914006999539E-4,95.0046238265975,0.754444516191264
2262.0,2262.0,train,2.3268386309643224E-4,79.62441632869638,0.7350639472740301
2263.0,2263.0,train,2.2940868829605626E-4,74.6734511826562,0.7300640538144274
2264.0,2264.0,train,2.523666930104994E-4,98.56733059893249,0.7632203844026761
2265.0,2265.0,train,1.7215288596189444E-4,22.904505036702048,0.6257113775001746
2266.0,2266.0,train,2.024410727165469E-4,39.07197275770069,0.6851399418310542
2267.0,2267.0,train,2.459914006999539E-4,95.0046238265975,0.754444516191264
2268.0,2268.0,train,2.490860891164289E-4,97.13469244043773,0.7587443845562701
2269.0,2269.0,train,1.7171791745119913E-4,22.688740035298007,0.6247808637793073
2270.0,2270.0,train,1.7303127565236555E-4,23.389691097472763,0.6275834580408379
2271.0,2271.0,train,2.4304413400697952E-4,92.73001460119251,0.7502782538981623
2272.0,2272.0,train,2.275777878839243E-4,72.45131564406167,0.7272279899157762
2273.0,2273.0,train,2.0760358171250718E-4,44.325024402881816,0.6942834705381322
2274.0,2274.0,train,2.4126558422500973E-4,91.04611680430787,0.7477299691656587
2275.0,2275.0,train,1.8093069117285646E-4,26.25396766482704,0.644004013225429
2276.0,2276.0,train,2.571384586542246E-4,99.51057109945144,0.7695830767496824
2277.0,2277.0,train,2.3268386309643224E-4,79.62441632869638,0.7350639472740301
2278.0,2278.0,train,1.846304055048606E-4,27.868568557403034,0.6514436945958351
2279.0,2279.0,train,1.9777193228095205E-4,35.12370194410018,0.6766349447266746
2280.0,2280.0,train,2.409642796777324E-4,90.6823532286801,0.7472956950549359
2281.0,2281.0,train,2.406365321703657E-4,90.16501205290227,0.7468224594427131
2282.0,2282.0,train,2.459914006999539E-4,95.0046238265975,0.754444516191264
2283.0,2283.0,train,2.3561496721197586E-4,83.77330863285071,0.7394600020425786
2284.0,2284.0,train,2.2152218923025778E-4,63.32665559094048,0.7176338965818905
2285.0,2285.0,train,1.7215288596189444E-4,22.904505036702048,0.6257113775001746
2286.0,2286.0,train,2.552513585971431E-4,99.30291472951264,0.7670875073276657
2287.0,2287.0,train,2.459914006999539E-4,95.0046238265975,0.754444516191264
2288.0,2288.0,train,2.1373198098696624E-4,51.17321264857029,0.7047936600979998
2289.0,2289.0,train,2.1070015038947287E-4,47.66856910269979,0.6996400297133416
2290.0,2290.0,train,2.4091063678295503E-4,90.5997956001119,0.7472183005026473
2291.0,2291.0,train,1.8508480859830755E-4,28.118163167549277,0.6523466579532217
2292.0,2292.0,train,1.5609702756007264E-4,18.549888709683103,0.5897849798514421
2293.0,2293.0,train,2.0293750197034567E-4,39.539176780745166,0.6860309440182903
2294.0,2294.0,train,2.0808881277708448E-4,45.046524369443986,0.6951291099683359
2295.0,2295.0,train,2.3937402257520902E-4,88.60303394869328,0.7449912212771228
2296.0,2296.0,train,2.157733969779603E-4,54.027053014114244,0.7082138341535891
2297.0,2297.0,train,1.651418036513713E-4,20.683753857829117,0.6104276072762285
2298.0,2298.0,train,2.442603580498142E-4,93.7073845673643,0.7520060093279689
2299.0,2299.0,train,1.644776904040555E-4,20.516759464886718,0.6089479100996892
2300.0,2300.0,train,2.3268386309643224E-4,79.62441632869638,0.7350639472740301
2301.0,2301.0,train,1.7822223516546768E-4,25.400534299870667,0.6384571481504775
2302.0,2302.0,train,2.203671917515897E-4,61.72159073269366,0.7157660330585567
2303.0,2303.0,train,1.7822223516546768E-4,25.400534299870667,0.6384571481504775
2304.0,2304.0,train,2.383807752342807E-4,87.5088448764645,0.7435412367095693
2305.0,2305.0,train,2.481451841188501E-4,96.59760089996149,0.7574450855642222
2306.0,2306.0,train,1.7117057100737368E-4,22.497367920317412,0.6236066559162624
2307.0,2307.0,train,2.046213920884302E-4,41.51744842089378,0.6890344880731438
2308.0,2308.0,train,2.2004757301439897E-4,61.08735772965315,0.7152469659506652
2309.0,2309.0,train,2.3268386309643224E-4,79.62441632869638,0.7350639472740301
2310.0,2310.0,train,1.943290690416466E-4,33.25447986799175,0.6702168431060738
2311.0,2311.0,train,2.4115922650619023E-4,90.92626888804115,0.7475767597101619
2312.0,2312.0,train,1.4967362168046862E-4,16.754018756498446,0.5744641388330032
2313.0,2313.0,train,1.5522294967797612E-4,18.313850343180334,0.5877330397658541
2314.0,2314.0,train,2.0125351751397103E-4,38.12851324381951,0.6829982187113481
2315.0,2315.0,train,1.858464887231793E-4,28.61248728065945,0.6538549806386812
2316.0,2316.0,train,1.9777193228095205E-4,35.12370194410018,0.6766349447266746
2317.0,2317.0,train,1.4860066509511126E-4,16.544920451194642,0.5718497627894886
2318.0,2318.0,train,1.8035759437696165E-4,26.120490950672618,0.6428374649305546
2319.0,2319.0,train,2.0232594520820055E-4,39.013061058646116,0.6849329475037561
2320.0,2320.0,train,1.860883268341306E-4,28.74178612833717,0.6543325122611082
2321.0,2321.0,train,1.445157683559683E-4,15.78049566715347,0.5617486387751953
2322.0,2322.0,train,2.3351275628195257E-4,80.67150480444032,0.7363145852412052
2323.0,2323.0,train,2.2574816114692087E-4,69.74371734729922,0.7243641331820199
2324.0,2324.0,train,2.037609051107803E-4,40.54524365293471,0.6875032502302207
2325.0,2325.0,train,1.9097770669662608E-4,31.364568126326812,0.6638469843904705
2326.0,2326.0,train,2.0935598584749713E-4,46.110080768679964,0.6973264695506256
2327.0,2327.0,train,5.787730355724069E-5,5.253363251107487,0.2813568356262002
2328.0,2328.0,train,2.5260093449984086E-4,98.63373039223461,0.7635367846786512
2329.0,2329.0,train,2.3268386309643224E-4,79.62441632869638,0.7350639472740301
2330.0,2330.0,train,1.9364033712943138E-4,32.83782421334761,0.6689177157056243
2331.0,2331.0,train,2.515075675073222E-4,98.02501012676393,0.7620562976171978
2332.0,2332.0,train,2.3602064914156863E-4,84.27114025042171,0.7400626675576354
2333.0,2333.0,train,2.0808881277708448E-4,45.046524369443986,0.6951291099683359
2334.0,2334.0,train,2.1373198098696624E-4,51.17321264857029,0.7047936600979998
2335.0,2335.0,train,1.9249302387447964E-4,32.058737355902316,0.6667422113230848
2336.0,2336.0,train,1.9425000207098724E-4,33.21519540299666,0.6700679616410468
2337.0,2337.0,train,2.2474236502604717E-4,67.99409931150524,0.7227770046727419
2338.0,2338.0,train,2.487547496224441E-4,97.00704382480251,0.7582876325428031
2339.0,2339.0,train,1.9241030748033526E-4,32.01111791399338,0.6665848153962723
2340.0,2340.0,train,1.2575813631486444E-4,12.806877733606,0.5122173859441636
2341.0,2341.0,train,1.289096665723389E-4,13.173183169296824,0.5209143192803183
2342.0,2342.0,train,1.7012647331369793E-4,22.31151441979922,0.6213565808713133
2343.0,2343.0,train,2.0808881277708448E-4,45.046524369443986,0.6951291099683359
2344.0,2344.0,train,1.6443179234479504E-4,20.502407425644694,0.6088454381784909
2345.0,2345.0,train,2.25185871103028E-4,69.01409359411451,0.7234779727375914
2346.0,2346.0,train,1.9102175668134826E-4,31.38050305069473,0.6639315020031449
2347.0,2347.0,train,1.289096665723389E-4,13.173183169296824,0.5209143192803183
2348.0,2348.0,train,1.9155693286397257E-4,31.63606001420135,0.6649566354634999
2349.0,2349.0,train,2.3602064914156863E-4,84.27114025042171,0.7400626675576354
2350.0,2350.0,train,1.651418036513713E-4,20.683753857829117,0.6104276072762285
2351.0,2351.0,train,1.405459901749223E-4,15.072488756331,0.5517038987585798
2352.0,2352.0,train,2.134670764327126E-4,50.676553351676766,0.7043469121508489
2353.0,2353.0,train,2.0808881277708448E-4,45.046524369443986,0.6951291099683359
2354.0,2354.0,train,2.0808881277708448E-4,45.046524369443986,0.6951291099683359
2355.0,2355.0,train,2.0751237324331722E-4,44.257364137353136,0.694124254723969
2356.0,2356.0,train,2.0808881277708448E-4,45.046524369443986,0.6951291099683359
2357.0,2357.0,train,2.2640337501407851E-4,70.75683506308228,0.7253931581783857
2358.0,2358.0,train,2.4424265474526645E-4,93.68973564527263,0.7519809461295541
2359.0,2359.0,train,1.5512440755353018E-4,18.28569901188125,0.5875010645123908
2360.0,2360.0,train,1.4768790334801694E-4,16.370176944955396,0.5696130789546741
2361.0,2361.0,train,1.1093863776810818E-4,11.019429367931902,0.4691569647842263
2362.0,2362.0,train,2.3999499780539063E-4,89.30198344107336,0.7458935794146824
2363.0,2363.0,train,1.9599542327766975E-4,34.100723067330684,0.673338972616248
2364.0,2364.0,train,2.409247549712107E-4,90.62207252000394,0.7472386721498852
2365.0,2365.0,train,2.304040824212756E-4,76.0378969449392,0.7315935259222985
2366.0,2366.0,train,1.853861031377916E-4,28.34042737924682,0.6529440828195053
2367.0,2367.0,train,2.1682278321751356E-4,55.51868992105654,0.7099565194493851
2368.0,2368.0,train,1.6802668918399516E-4,21.584461641356057,0.6167906476552968
2369.0,2369.0,train,1.24028784838938E-4,12.535473560550706,0.5073781804735079
2370.0,2370.0,train,2.302131246398908E-4,75.66600571537383,0.7313007831878202
2371.0,2371.0,train,1.7891737630073881E-4,25.611818784351502,0.6398889747368232
2372.0,2372.0,train,1.9425000207098724E-4,33.21519540299666,0.6700679616410468
2373.0,2373.0,train,1.5305344109453001E-4,17.719060838922655,0.5825955496302729
2374.0,2374.0,train,1.484775488118204E-4,16.52135047678908,0.5715487511037296
2375.0,2375.0,train,1.5590574908683086E-4,18.508911211591325,0.5893368190889621
2376.0,2376.0,train,1.5424489825265463E-4,17.96217489858337,0.5854248463129769
2377.0,2377.0,train,2.1884296340718767E-4,59.28132986302887,0.7132821232223512
2378.0,2378.0,train,2.1965513966497042E-4,60.62507708824331,0.7146083498569074
2379.0,2379.0,train,2.1884296340718767E-4,59.28132986302887,0.7132821232223512
2380.0,2380.0,train,1.9871910694078165E-4,36.003611721803146,0.678378632167667
2381.0,2381.0,train,1.1223708910351091E-4,11.128837618919524,0.47307711144371833
2382.0,2382.0,train,1.547275962715322E-4,18.121036823758228,0.5865656203610495
2383.0,2383.0,train,2.1720204275701172E-4,56.50492903423544,0.7105837809529052
2384.0,2384.0,train,2.0219900749931052E-4,38.9277281876591,0.6847045612011405
2385.0,2385.0,train,2.3268386309643224E-4,79.62441632869638,0.7350639472740301
2386.0,2386.0,train,1.5674101335474253E-4,18.687789049808153,0.5912902306638257
2387.0,2387.0,train,1.8224521589991572E-4,26.783484745751878,0.6466653784424414
2388.0,2388.0,train,1.290249645770175E-4,13.19038386629887,0.5212295373599463
2389.0,2389.0,train,1.598791873990577E-4,19.394620539445242,0.5985467255668055
2390.0,2390.0,train,1.4967362168046862E-4,16.754018756498446,0.5744641388330032
2391.0,2391.0,train,2.3705957146004288E-4,86.02458225902433,0.7415997019884524
2392.0,2392.0,train,1.66064343393629E-4,21.143837566324958,0.6124738127868425
2393.0,2393.0,train,1.840307686080518E-4,27.53952324704613,0.650248540651531
2394.0,2394.0,train,2.1720204275701172E-4,56.50492903423544,0.7105837809529052
2395.0,2395.0,train,1.86389442337741E-4,28.85860932634239,0.654926171864225
2396.0,2396.0,train,2.3022089473002816E-4,75.67878308046647,0.7313127011465054
2397.0,2397.0,train,2.0125351751397103E-4,38.12851324381951,0.6829982187113481
2398.0,2398.0,train,2.495083861770102E-4,97.2964956515117,0.7593252709106019
2399.0,2399.0,train,2.0808881277708448E-4,45.046524369443986,0.6951291099683359
2400.0,2400.0,train,1.8713778025499734E-4,29.260184047005882,0.6563971341246168
2401.0,2401.0,train,2.2273002949737598E-4,65.04996679149285,0.7195740888262169
2402.0,2402.0,train,1.9241030748033526E-4,32.01111791399338,0.6665848153962723
2403.0,2403.0,train,1.780742315921812E-4,25.35970268212488,0.6381515614110791
2404.0,2404.0,train,2.1216079795804974E-4,49.291427308225636,0.702134034117216
2405.0,2405.0,train,1.8401783129140588E-4,27.531415143712447,0.6502227097936688
2406.0,2406.0,train,2.1216079795804974E-4,49.291427308225636,0.702134034117216
2407.0,2407.0,train,2.3662781214428192E-4,85.2374620380521,0.7409620421198428
2408.0,2408.0,train,2.2506496377954077E-4,68.76659454047848,0.7232870528052907
2409.0,2409.0,train,2.386202296715165E-4,87.86638635112021,0.7438915549043487
2410.0,2410.0,train,1.66064343393629E-4,21.143837566324958,0.6124738127868425
2411.0,2411.0,train,2.3662781214428192E-4,85.2374620380521,0.7409620421198428
2412.0,2412.0,train,1.421018094591795E-4,15.375731509830926,0.5556677379926411
2413.0,2413.0,train,1.5042810595575185E-4,17.13092191792828,0.5762929568951292
2414.0,2414.0,train,1.5949520254587935E-4,19.321965040928788,0.5976657898606939
2415.0,2415.0,train,2.2924111289905565E-4,74.48437736975299,0.7298057101786873
2416.0,2416.0,train,1.2358359236351796E-4,12.467572113068806,0.5061246569853621
2417.0,2417.0,train,2.552513585971431E-4,99.30291472951264,0.7670875073276657
2418.0,2418.0,train,1.8713778025499734E-4,29.260184047005882,0.6563971341246168
2419.0,2419.0,train,2.036281434508138E-4,40.32145881287992,0.6872663301849755
2420.0,2420.0,train,2.4673861411953033E-4,95.62410881480176,0.7554896874319372
2421.0,2421.0,train,1.8256957186837613E-4,26.90174713386403,0.6473189981455765
2422.0,2422.0,train,2.257548888988457E-4,69.75817923146754,0.7243747188046665
2423.0,2423.0,train,1.5324683180764585E-4,17.75460440058673,0.5830560945958315
2424.0,2424.0,train,2.2509713535239507E-4,68.83247231413561,0.7233378665200066
2425.0,2425.0,train,1.964509038080164E-4,34.33796079939006,0.674187218401305
2426.0,2426.0,train,2.1963509123868163E-4,60.4896579921859,0.7145756861513388
2427.0,2427.0,train,2.0609604178985975E-4,42.980664443049704,0.6916412026684211
2428.0,2428.0,train,1.8263198895046787E-4,26.924504825736324,0.6474446379377115
2429.0,2429.0,train,2.393872942572167E-4,88.62622420742771,0.7450105402350744
2430.0,2430.0,train,1.1624258268806134E-4,11.551749420406386,0.4849886126396694
2431.0,2431.0,train,2.522736167708284E-4,98.54094653224612,0.763094544732792
2432.0,2432.0,train,1.7209005765816165E-4,22.866291496653652,0.6255771137130852
2433.0,2433.0,train,2.3623782599783473E-4,84.68944796846402,0.7403847240585846
2434.0,2434.0,train,2.275777878839243E-4,72.45131564406167,0.7272279899157762
2435.0,2435.0,train,1.5984731569279958E-4,19.38858995077075,0.5984736791568368
2436.0,2436.0,train,2.275777878839243E-4,72.45131564406167,0.7272279899157762
2437.0,2437.0,train,2.25185871103028E-4,69.01409359411451,0.7234779727375914
2438.0,2438.0,train,2.4320643289051991E-4,92.87936637506884,0.7505095081777704
2439.0,2439.0,train,1.3515845364960128E-4,14.156586168825045,0.537702558216465
2440.0,2440.0,train,2.046213920884302E-4,41.51744842089378,0.6890344880731438
2441.0,2441.0,train,2.1677486701045687E-4,55.40740085687674,0.7098771736412386
2442.0,2442.0,train,3.600068081200782E-5,3.123932435670514,0.18576681648468307
2443.0,2443.0,train,2.383807752342807E-4,87.5088448764645,0.7435412367095693
2444.0,2444.0,train,2.1097314674324366E-4,47.98161431242077,0.7001077428767364
2445.0,2445.0,train,2.0883362017811973E-4,45.48100618201244,0.6964225791127576
