x,y,species cloglog values
1860.0,1860.0,0.09969767
1861.0,1861.0,0.06951715
1862.0,1862.0,0.04510513
1863.0,1863.0,0.19550546
1864.0,1864.0,0.14149912
1865.0,1865.0,0.21155678
1866.0,1866.0,0.064477116
1867.0,1867.0,0.11205063
1868.0,1868.0,0.2374263
1869.0,1869.0,0.040238164
1870.0,1870.0,0.18628438
1871.0,1871.0,0.059515078
1872.0,1872.0,0.07454683
1873.0,1873.0,0.040631887
1874.0,1874.0,0.27125385
1875.0,1875.0,0.04537588
1876.0,1876.0,0.004533109
1877.0,1877.0,0.0116156675
1878.0,1878.0,5.0583226E-4
1879.0,1879.0,0.122778915
1880.0,1880.0,0.0703119
1881.0,1881.0,0.7495497
1882.0,1882.0,0.24456835
1883.0,1883.0,0.050958775
1884.0,1884.0,0.2549805
1885.0,1885.0,0.0627892
1886.0,1886.0,0.7117512
1887.0,1887.0,0.023952218
1888.0,1888.0,0.011474729
1889.0,1889.0,0.06766218
1890.0,1890.0,0.04720075
1891.0,1891.0,0.32127753
1892.0,1892.0,0.6335099
1893.0,1893.0,0.04398259
1894.0,1894.0,0.7105594
1895.0,1895.0,0.003509598
1896.0,1896.0,0.15562525
1897.0,1897.0,0.30419582
1898.0,1898.0,0.029344244
1899.0,1899.0,0.34237608
1900.0,1900.0,0.19468006
1901.0,1901.0,0.014582755
1902.0,1902.0,0.5499463
1903.0,1903.0,0.104878746
1904.0,1904.0,0.48071703
1905.0,1905.0,0.06423103
1906.0,1906.0,0.14085639
1907.0,1907.0,0.1304755
1908.0,1908.0,0.018895388
1909.0,1909.0,0.52463037
1910.0,1910.0,0.5201536
1911.0,1911.0,0.22241876
1912.0,1912.0,0.24128348
1913.0,1913.0,0.001966573
1914.0,1914.0,0.017412325
1915.0,1915.0,0.003273931
1916.0,1916.0,0.24293923
1917.0,1917.0,0.43192276
1918.0,1918.0,0.08050584
1919.0,1919.0,0.034650043
1920.0,1920.0,0.7185129
1921.0,1921.0,0.072684266
1922.0,1922.0,0.0057026516
1923.0,1923.0,0.029363332
1924.0,1924.0,0.077449106
1925.0,1925.0,0.01847267
1926.0,1926.0,0.05957779
1927.0,1927.0,0.015780242
1928.0,1928.0,0.21746214
1929.0,1929.0,9.2872285E-4
1930.0,1930.0,9.843934E-4
1931.0,1931.0,0.09398703
1932.0,1932.0,0.06738566
1933.0,1933.0,0.22367503
1934.0,1934.0,0.038862217
1935.0,1935.0,0.07840403
1936.0,1936.0,0.40566683
1937.0,1937.0,0.040310826
1938.0,1938.0,0.19992588
1939.0,1939.0,0.10157476
1940.0,1940.0,0.018137323
1941.0,1941.0,0.31590953
1942.0,1942.0,0.058414374
1943.0,1943.0,0.014570621
1944.0,1944.0,0.105323926
1945.0,1945.0,0.60687256
1946.0,1946.0,0.11375676
1947.0,1947.0,0.22089867
1948.0,1948.0,0.42169887
1949.0,1949.0,0.4416984
1950.0,1950.0,0.71884316
1951.0,1951.0,0.0011673813
1952.0,1952.0,0.29550102
1953.0,1953.0,0.10600913
1954.0,1954.0,0.29442143
1955.0,1955.0,0.20358194
1956.0,1956.0,0.12872377
1957.0,1957.0,0.30186245
1958.0,1958.0,0.69230455
1959.0,1959.0,0.7017899
1960.0,1960.0,0.32832393
1961.0,1961.0,0.13542779
1962.0,1962.0,0.058595676
1963.0,1963.0,0.19144481
1964.0,1964.0,0.68838865
1965.0,1965.0,0.024663584
1966.0,1966.0,0.07306029
1967.0,1967.0,0.43917683
1968.0,1968.0,0.009096789
1969.0,1969.0,0.18973206
1970.0,1970.0,0.35020447
1971.0,1971.0,0.20114987
1972.0,1972.0,0.0043011256
1973.0,1973.0,0.71175754
1974.0,1974.0,0.17460023
1975.0,1975.0,0.14728445
1976.0,1976.0,0.012486501
1977.0,1977.0,0.14213629
1978.0,1978.0,0.1972314
1979.0,1979.0,0.29297882
1980.0,1980.0,0.08179014
1981.0,1981.0,0.6737672
1982.0,1982.0,0.13551341
1983.0,1983.0,0.14289735
1984.0,1984.0,0.023571841
1985.0,1985.0,0.014136989
1986.0,1986.0,0.0800116
1987.0,1987.0,0.044130296
1988.0,1988.0,0.18370157
1989.0,1989.0,0.016723981
1990.0,1990.0,0.7458185
1991.0,1991.0,0.12232855
1992.0,1992.0,0.7330298
1993.0,1993.0,0.66613245
1994.0,1994.0,0.16652827
1995.0,1995.0,8.8813907E-4
1996.0,1996.0,0.0011761606
1997.0,1997.0,0.074118145
1998.0,1998.0,0.057424996
1999.0,1999.0,0.0038036504
2000.0,2000.0,0.0019505378
2001.0,2001.0,0.085195586
2002.0,2002.0,0.04769899
2003.0,2003.0,0.20742373
2004.0,2004.0,0.047322743
2005.0,2005.0,0.18670852
2006.0,2006.0,0.06142927
2007.0,2007.0,0.26122808
2008.0,2008.0,0.20585895
2009.0,2009.0,0.014677531
2010.0,2010.0,0.36679855
2011.0,2011.0,0.087759055
2012.0,2012.0,0.07010269
2013.0,2013.0,0.0075477078
2014.0,2014.0,0.24827027
2015.0,2015.0,0.05937752
2016.0,2016.0,0.054070562
2017.0,2017.0,0.15919249
2018.0,2018.0,0.0027816661
2019.0,2019.0,0.22677144
2020.0,2020.0,0.025871417
2021.0,2021.0,0.04683039
2022.0,2022.0,0.060414903
2023.0,2023.0,0.053002045
2024.0,2024.0,0.4267756
2025.0,2025.0,0.57612497
2026.0,2026.0,0.08131868
2027.0,2027.0,0.2745613
2028.0,2028.0,0.12417346
2029.0,2029.0,0.010249332
2030.0,2030.0,0.003892453
2031.0,2031.0,0.031394895
2032.0,2032.0,0.0039570266
2033.0,2033.0,0.09317381
2034.0,2034.0,0.0017239684
2035.0,2035.0,0.75129974
2036.0,2036.0,0.26899588
2037.0,2037.0,0.0017238335
2038.0,2038.0,0.05526827
2039.0,2039.0,0.04945292
2040.0,2040.0,0.022077799
2041.0,2041.0,0.6871282
2042.0,2042.0,0.013766359
2043.0,2043.0,0.12323104
2044.0,2044.0,0.03190206
2045.0,2045.0,0.051103216
2046.0,2046.0,0.49944478
2047.0,2047.0,0.0055141808
2048.0,2048.0,0.3001436
2049.0,2049.0,0.06796329
2050.0,2050.0,0.2833916
2051.0,2051.0,0.016177904
2052.0,2052.0,0.054680027
2053.0,2053.0,0.054235883
2054.0,2054.0,0.03031068
2055.0,2055.0,0.075516425
2056.0,2056.0,0.21268514
2057.0,2057.0,0.29372865
2058.0,2058.0,0.7056035
2059.0,2059.0,0.7121759
2060.0,2060.0,0.0020172913
2061.0,2061.0,0.041976005
2062.0,2062.0,0.071484074
2063.0,2063.0,0.16816753
2064.0,2064.0,0.24335846
2065.0,2065.0,0.03772345
2066.0,2066.0,0.34546667
2067.0,2067.0,0.5842641
2068.0,2068.0,0.7028463
2069.0,2069.0,0.029870901
2070.0,2070.0,0.0013537982
2071.0,2071.0,0.3541926
2072.0,2072.0,0.029055022
2073.0,2073.0,0.05598622
2074.0,2074.0,0.06793663
2075.0,2075.0,0.0035440344
2076.0,2076.0,0.07018967
2077.0,2077.0,0.05865764
2078.0,2078.0,0.7147183
2079.0,2079.0,0.12172509
2080.0,2080.0,0.001413748
2081.0,2081.0,0.17598706
2082.0,2082.0,0.16025044
2083.0,2083.0,0.057559848
2084.0,2084.0,0.06036871
2085.0,2085.0,0.10768433
2086.0,2086.0,0.17597757
2087.0,2087.0,0.0018013627
2088.0,2088.0,0.06441127
2089.0,2089.0,0.22979218
2090.0,2090.0,0.11833572
2091.0,2091.0,0.20365378
2092.0,2092.0,0.06520834
2093.0,2093.0,0.278823
2094.0,2094.0,0.053626493
2095.0,2095.0,0.03922999
2096.0,2096.0,0.056772605
2097.0,2097.0,0.064477675
2098.0,2098.0,0.70374733
2099.0,2099.0,0.4451433
2100.0,2100.0,0.016636258
2101.0,2101.0,0.001536087
2102.0,2102.0,0.28794095
2103.0,2103.0,0.04837373
2104.0,2104.0,0.034193728
2105.0,2105.0,0.32278678
2106.0,2106.0,0.03605639
2107.0,2107.0,0.58251
2108.0,2108.0,0.7382824
2109.0,2109.0,0.40110514
2110.0,2110.0,0.40232894
2111.0,2111.0,0.03377079
2112.0,2112.0,0.07872236
2113.0,2113.0,0.3715632
2114.0,2114.0,0.11893243
2115.0,2115.0,0.10769624
2116.0,2116.0,0.05526722
2117.0,2117.0,0.015908146
2118.0,2118.0,0.0036884397
2119.0,2119.0,0.48240682
2120.0,2120.0,0.05382241
2121.0,2121.0,0.32290962
2122.0,2122.0,0.71363395
2123.0,2123.0,0.0068120672
2124.0,2124.0,0.030449847
2125.0,2125.0,0.15616836
2126.0,2126.0,8.5070083E-4
2127.0,2127.0,0.05493626
2128.0,2128.0,0.005622601
2129.0,2129.0,0.0043911235
2130.0,2130.0,0.0030610235
2131.0,2131.0,0.08886858
2132.0,2132.0,0.15811802
2133.0,2133.0,0.5232434
2134.0,2134.0,0.0027223886
2135.0,2135.0,0.01553063
2136.0,2136.0,0.16694973
2137.0,2137.0,0.29107693
2138.0,2138.0,0.117474906
2139.0,2139.0,0.18180726
2140.0,2140.0,0.39552516
2141.0,2141.0,0.004674441
2142.0,2142.0,0.04139084
2143.0,2143.0,0.37344754
2144.0,2144.0,0.34670082
2145.0,2145.0,0.06574881
2146.0,2146.0,0.00427112
2147.0,2147.0,0.19489998
2148.0,2148.0,0.42141223
2149.0,2149.0,0.20553587
2150.0,2150.0,0.07728398
2151.0,2151.0,0.65348506
2152.0,2152.0,0.1385513
2153.0,2153.0,0.08788639
2154.0,2154.0,0.59131134
2155.0,2155.0,0.09236097
2156.0,2156.0,0.4343252
2157.0,2157.0,0.69471556
2158.0,2158.0,0.5958552
2159.0,2159.0,0.038908415
2160.0,2160.0,0.43861333
2161.0,2161.0,0.10974414
2162.0,2162.0,0.046162587
2163.0,2163.0,0.29715052
2164.0,2164.0,0.11363511
2165.0,2165.0,0.02482963
2166.0,2166.0,0.0032305093
2167.0,2167.0,0.71252316
2168.0,2168.0,0.14677675
2169.0,2169.0,0.6388084
2170.0,2170.0,0.0031203718
2171.0,2171.0,0.66532135
2172.0,2172.0,0.38260812
2173.0,2173.0,0.029898807
2174.0,2174.0,0.30667523
2175.0,2175.0,0.12454335
2176.0,2176.0,0.08808435
2177.0,2177.0,0.06498242
2178.0,2178.0,0.017782345
2179.0,2179.0,9.1024773E-4
2180.0,2180.0,0.6872631
2181.0,2181.0,0.005849576
2182.0,2182.0,0.18883365
2183.0,2183.0,0.103722155
2184.0,2184.0,5.785809E-4
2185.0,2185.0,0.32716927
2186.0,2186.0,0.45336178
2187.0,2187.0,0.035524104
2188.0,2188.0,0.08589671
2189.0,2189.0,0.06786976
2190.0,2190.0,0.36371607
2191.0,2191.0,0.73780763
2192.0,2192.0,0.06262339
2193.0,2193.0,0.0012403621
2194.0,2194.0,0.22112966
2195.0,2195.0,0.19690673
2196.0,2196.0,0.04493663
2197.0,2197.0,0.0019144864
2198.0,2198.0,0.04422945
2199.0,2199.0,0.7530327
2200.0,2200.0,0.10241382
2201.0,2201.0,0.024906259
2202.0,2202.0,0.0074951863
2203.0,2203.0,0.008043456
2204.0,2204.0,0.031652644
2205.0,2205.0,0.071828075
2206.0,2206.0,0.013779077
2207.0,2207.0,0.03534242
2208.0,2208.0,0.079343125
2209.0,2209.0,0.5521701
2210.0,2210.0,0.60652614
2211.0,2211.0,0.18431474
2212.0,2212.0,0.19138405
2213.0,2213.0,0.7273354
2214.0,2214.0,0.28781796
2215.0,2215.0,0.028726393
2216.0,2216.0,0.0010475839
2217.0,2217.0,0.013826516
2218.0,2218.0,0.16386609
2219.0,2219.0,0.08408506
2220.0,2220.0,0.05074974
2221.0,2221.0,0.12946957
2222.0,2222.0,0.005203947
2223.0,2223.0,0.5327521
2224.0,2224.0,0.3103481
2225.0,2225.0,0.09918887
2226.0,2226.0,0.0832995
2227.0,2227.0,0.34133518
2228.0,2228.0,0.09013538
2229.0,2229.0,0.27569035
2230.0,2230.0,0.07966307
2231.0,2231.0,0.0050464943
2232.0,2232.0,0.054932863
2233.0,2233.0,0.41774878
2234.0,2234.0,0.16095231
2235.0,2235.0,0.055422183
2236.0,2236.0,0.0794621
2237.0,2237.0,0.0011343879
2238.0,2238.0,0.013367164
2239.0,2239.0,0.60720617
2240.0,2240.0,0.3582548
2241.0,2241.0,0.61921334
2242.0,2242.0,0.0040178676
2243.0,2243.0,0.22380106
2244.0,2244.0,0.07465073
2245.0,2245.0,0.091101706
2246.0,2246.0,0.25100264
2247.0,2247.0,0.11058985
2248.0,2248.0,0.5170815
2249.0,2249.0,0.010165393
2250.0,2250.0,0.046810925
2251.0,2251.0,0.19964059
2252.0,2252.0,0.13680762
2253.0,2253.0,0.05332317
2254.0,2254.0,0.27930695
2255.0,2255.0,0.076878585
2256.0,2256.0,0.04132475
2257.0,2257.0,0.07348706
2258.0,2258.0,0.34196755
2259.0,2259.0,0.0037954673
2260.0,2260.0,0.04784911
2261.0,2261.0,0.0558112
2262.0,2262.0,0.2796276
2263.0,2263.0,0.11517928
2264.0,2264.0,0.06959558
2265.0,2265.0,0.21506515
2266.0,2266.0,0.039810717
2267.0,2267.0,7.781598E-4
2268.0,2268.0,0.49530882
2269.0,2269.0,0.6362558
2270.0,2270.0,0.58601236
2271.0,2271.0,0.06948272
2272.0,2272.0,0.022674724
2273.0,2273.0,0.012315534
2274.0,2274.0,0.38993454
2275.0,2275.0,0.10154481
2276.0,2276.0,0.0048606866
2277.0,2277.0,0.07138034
2278.0,2278.0,0.04711871
2279.0,2279.0,0.52010727
2280.0,2280.0,0.0024733408
2281.0,2281.0,0.12494925
2282.0,2282.0,0.19475304
2283.0,2283.0,0.0036265915
2284.0,2284.0,0.0636305
2285.0,2285.0,0.0027732574
2286.0,2286.0,0.17757307
2287.0,2287.0,0.09785487
2288.0,2288.0,0.46594167
2289.0,2289.0,0.25035843
2290.0,2290.0,0.24862187
2291.0,2291.0,0.047007635
2292.0,2292.0,0.14099602
2293.0,2293.0,0.05209989
2294.0,2294.0,0.025262753
2295.0,2295.0,0.057138536
2296.0,2296.0,0.05439193
2297.0,2297.0,0.0029062992
2298.0,2298.0,0.04595298
2299.0,2299.0,0.7393633
2300.0,2300.0,0.06871689
2301.0,2301.0,0.11608155
2302.0,2302.0,0.6388583
2303.0,2303.0,0.039848436
2304.0,2304.0,0.04389173
2305.0,2305.0,0.017290745
2306.0,2306.0,0.012890417
2307.0,2307.0,0.5389185
2308.0,2308.0,0.2532098
2309.0,2309.0,0.70424587
2310.0,2310.0,0.48057348
2311.0,2311.0,0.061943915
2312.0,2312.0,0.05598534
2313.0,2313.0,0.012884127
2314.0,2314.0,0.040461354
2315.0,2315.0,0.019508466
2316.0,2316.0,0.16005573
2317.0,2317.0,0.06704336
2318.0,2318.0,0.06510233
2319.0,2319.0,0.5743671
2320.0,2320.0,0.07786384
2321.0,2321.0,0.18437774
2322.0,2322.0,0.2688325
2323.0,2323.0,0.055612903
2324.0,2324.0,0.048842873
2325.0,2325.0,0.15791176
2326.0,2326.0,0.6979215
2327.0,2327.0,0.36269313
2328.0,2328.0,0.06556483
2329.0,2329.0,0.11407894
2330.0,2330.0,0.09699644
2331.0,2331.0,0.022871722
2332.0,2332.0,0.025400788
2333.0,2333.0,0.70603836
2334.0,2334.0,0.04304729
2335.0,2335.0,0.0031946374
2336.0,2336.0,0.003640318
2337.0,2337.0,0.088228166
2338.0,2338.0,0.03851704
2339.0,2339.0,0.6221379
2340.0,2340.0,0.047058787
2341.0,2341.0,0.13515584
2342.0,2342.0,0.54995507
2343.0,2343.0,0.0016300329
2344.0,2344.0,0.056659244
2345.0,2345.0,0.015925365
2346.0,2346.0,0.3716674
2347.0,2347.0,0.12330404
2348.0,2348.0,0.020159299
2349.0,2349.0,0.22028443
2350.0,2350.0,0.7250554
2351.0,2351.0,0.096426964
2352.0,2352.0,0.5095283
2353.0,2353.0,0.36664078
2354.0,2354.0,0.026204227
2355.0,2355.0,0.0033057877
2356.0,2356.0,0.05906249
2357.0,2357.0,0.002396594
2358.0,2358.0,0.27610302
2359.0,2359.0,0.044306543
2360.0,2360.0,0.00343082
2361.0,2361.0,0.30715826
2362.0,2362.0,0.18923356
2363.0,2363.0,0.13665311
2364.0,2364.0,0.6847277
2365.0,2365.0,0.012822578
2366.0,2366.0,0.030161714
2367.0,2367.0,0.71967334
2368.0,2368.0,0.18499438
2369.0,2369.0,0.30758804
2370.0,2370.0,0.07009056
2371.0,2371.0,0.11631547
2372.0,2372.0,0.09495073
2373.0,2373.0,0.06239989
2374.0,2374.0,0.012805109
2375.0,2375.0,0.38511562
2376.0,2376.0,0.12446293
2377.0,2377.0,0.089279875
2378.0,2378.0,0.0023365368
2379.0,2379.0,0.040606737
2380.0,2380.0,0.003575235
2381.0,2381.0,0.034749314
2382.0,2382.0,6.574667E-4
2383.0,2383.0,0.038920984
2384.0,2384.0,0.00984596
2385.0,2385.0,0.027968036
2386.0,2386.0,0.0093736965
2387.0,2387.0,0.31724253
2388.0,2388.0,0.7194012
2389.0,2389.0,0.46516037
2390.0,2390.0,0.20936601
2391.0,2391.0,0.07241587
2392.0,2392.0,0.06276622
2393.0,2393.0,0.031035038
2394.0,2394.0,0.0011456319
2395.0,2395.0,0.10873613
2396.0,2396.0,0.0048393994
2397.0,2397.0,0.7544588
2398.0,2398.0,0.06294332
2399.0,2399.0,0.6140169
2400.0,2400.0,0.13537204
2401.0,2401.0,0.029285379
2402.0,2402.0,0.57562464
2403.0,2403.0,0.05414998
2404.0,2404.0,0.051817548
2405.0,2405.0,0.35830364
2406.0,2406.0,0.071885325
2407.0,2407.0,0.01884874
2408.0,2408.0,0.22626385
2409.0,2409.0,0.055109497
2410.0,2410.0,0.1032527
2411.0,2411.0,0.18964787
2412.0,2412.0,0.10004138
2413.0,2413.0,0.09331244
2414.0,2414.0,0.036718793
2415.0,2415.0,0.3794197
2416.0,2416.0,9.2844456E-4
2417.0,2417.0,0.042473905
2418.0,2418.0,0.6262776
2419.0,2419.0,0.29068613
2420.0,2420.0,0.19528827
2421.0,2421.0,0.012536084
2422.0,2422.0,0.00547823
2423.0,2423.0,0.0021967813
2424.0,2424.0,0.119515695
2425.0,2425.0,0.001904091
2426.0,2426.0,0.06298712
2427.0,2427.0,0.31125543
2428.0,2428.0,0.0121518085
2429.0,2429.0,0.07939031
2430.0,2430.0,0.01121684
2431.0,2431.0,0.028609922
2432.0,2432.0,0.0010698219
2433.0,2433.0,0.002687816
2434.0,2434.0,0.044717874
2435.0,2435.0,0.025193803
2436.0,2436.0,0.19197209
2437.0,2437.0,0.06870582
2438.0,2438.0,0.21151723
2439.0,2439.0,0.24126887
2440.0,2440.0,0.6085411
2441.0,2441.0,0.0019921507
2442.0,2442.0,0.7531976
2443.0,2443.0,0.29740444
2444.0,2444.0,0.0028053145
2445.0,2445.0,0.3399385
2446.0,2446.0,0.08239724
2447.0,2447.0,0.519968
2448.0,2448.0,0.037981704
2449.0,2449.0,0.14492795
2450.0,2450.0,0.10338343
2451.0,2451.0,0.030628702
2452.0,2452.0,0.020428333
2453.0,2453.0,0.21902277
2454.0,2454.0,0.6319109
2455.0,2455.0,0.48555192
2456.0,2456.0,0.14638284
2457.0,2457.0,0.4747695
2458.0,2458.0,0.02279919
2459.0,2459.0,0.02410397
2460.0,2460.0,0.50628746
2461.0,2461.0,0.07005006
2462.0,2462.0,0.25571784
2463.0,2463.0,0.065387845
2464.0,2464.0,0.030554349
2465.0,2465.0,0.18872498
2466.0,2466.0,0.68280053
2467.0,2467.0,0.0031615375
2468.0,2468.0,0.60113513
2469.0,2469.0,0.050750796
2470.0,2470.0,0.0038408125
2471.0,2471.0,0.1345152
2472.0,2472.0,0.03774687
2473.0,2473.0,0.35159594
2474.0,2474.0,0.43580255
2475.0,2475.0,0.104989044
2476.0,2476.0,0.05546942
2477.0,2477.0,0.25439206
2478.0,2478.0,0.41039488
2479.0,2479.0,0.3193241
2480.0,2480.0,0.051541254
2481.0,2481.0,0.4230663
2482.0,2482.0,0.0015025521
2483.0,2483.0,0.43731904
2484.0,2484.0,0.002456969
2485.0,2485.0,0.011093179
2486.0,2486.0,0.22478019
2487.0,2487.0,0.061375707
2488.0,2488.0,0.032026894
2489.0,2489.0,0.4951558
2490.0,2490.0,0.60409015
2491.0,2491.0,0.23205127
2492.0,2492.0,0.20954761
2493.0,2493.0,0.031923637
2494.0,2494.0,0.2499929
2495.0,2495.0,0.052929863
2496.0,2496.0,0.002469188
2497.0,2497.0,0.0010963351
2498.0,2498.0,0.36079568
2499.0,2499.0,0.24846858
2500.0,2500.0,0.15843737
2501.0,2501.0,0.040198706
2502.0,2502.0,0.0030046564
2503.0,2503.0,0.016147565
2504.0,2504.0,0.0024045045
2505.0,2505.0,0.048175387
2506.0,2506.0,0.004713574
2507.0,2507.0,7.463611E-4
2508.0,2508.0,0.10890292
2509.0,2509.0,0.025867855
2510.0,2510.0,0.5387022
2511.0,2511.0,0.0012891967
2512.0,2512.0,0.06273091
2513.0,2513.0,0.14071687
2514.0,2514.0,0.2894199
2515.0,2515.0,0.1011181
2516.0,2516.0,0.09353079
2517.0,2517.0,0.0045196274
2518.0,2518.0,0.07443905
2519.0,2519.0,0.6498064
2520.0,2520.0,0.07963397
2521.0,2521.0,0.0878174
2522.0,2522.0,0.029029086
2523.0,2523.0,0.35295558
2524.0,2524.0,0.02985532
2525.0,2525.0,0.12971087
2526.0,2526.0,0.0033265776
2527.0,2527.0,0.3103254
2528.0,2528.0,0.13527976
2529.0,2529.0,0.21803084
2530.0,2530.0,0.09663243
2531.0,2531.0,0.5503598
2532.0,2532.0,0.5951178
2533.0,2533.0,0.7398649
2534.0,2534.0,0.530673
2535.0,2535.0,0.07047763
2536.0,2536.0,0.11183296
2537.0,2537.0,0.0039828573
2538.0,2538.0,0.016102195
2539.0,2539.0,0.164518
2540.0,2540.0,0.12838575
2541.0,2541.0,0.038012818
2542.0,2542.0,0.033935122
2543.0,2543.0,0.004341089
2544.0,2544.0,0.30632675
2545.0,2545.0,0.053176112
2546.0,2546.0,0.07766112
2547.0,2547.0,0.08044887
2548.0,2548.0,3.0831882E-4
2549.0,2549.0,0.058317516
2550.0,2550.0,0.19914286
2551.0,2551.0,0.5748345
2552.0,2552.0,0.023815336
2553.0,2553.0,0.074094266
2554.0,2554.0,0.015656628
2555.0,2555.0,0.036284275
2556.0,2556.0,0.03520978
2557.0,2557.0,0.17863046
2558.0,2558.0,0.053648766
2559.0,2559.0,0.09020671
2560.0,2560.0,0.39587542
2561.0,2561.0,0.2601961
2562.0,2562.0,0.06204771
2563.0,2563.0,0.6002386
2564.0,2564.0,0.052451268
2565.0,2565.0,0.041071296
2566.0,2566.0,0.061516795
2567.0,2567.0,0.041623194
2568.0,2568.0,0.04117925
2569.0,2569.0,0.0035145164
2570.0,2570.0,0.22044224
2571.0,2571.0,0.1467587
2572.0,2572.0,0.104031175
2573.0,2573.0,0.07073289
2574.0,2574.0,0.057141155
2575.0,2575.0,7.8657904E-4
2576.0,2576.0,0.09601014
2577.0,2577.0,0.0043185046
2578.0,2578.0,0.16792904
2579.0,2579.0,0.08139973
2580.0,2580.0,0.23258132
2581.0,2581.0,0.019228736
2582.0,2582.0,0.011501122
2583.0,2583.0,0.70073706
2584.0,2584.0,0.28747833
2585.0,2585.0,0.06526202
2586.0,2586.0,0.0025338272
2587.0,2587.0,0.036574606
2588.0,2588.0,0.0014488677
2589.0,2589.0,0.121338025
2590.0,2590.0,0.6992623
2591.0,2591.0,0.15064812
2592.0,2592.0,0.7093162
2593.0,2593.0,0.12567693
2594.0,2594.0,0.22746123
2595.0,2595.0,0.008042324
2596.0,2596.0,0.0033355986
2597.0,2597.0,0.3266368
2598.0,2598.0,0.28951484
2599.0,2599.0,0.49549544
2600.0,2600.0,0.034250107
2601.0,2601.0,0.7394166
2602.0,2602.0,0.6189108
2603.0,2603.0,0.0031283342
2604.0,2604.0,0.03302955
2605.0,2605.0,0.01961608
2606.0,2606.0,0.013160768
2607.0,2607.0,0.7478721
2608.0,2608.0,0.65586156
2609.0,2609.0,0.009592958
2610.0,2610.0,0.004507457
2611.0,2611.0,0.44154832
2612.0,2612.0,0.49378124
2613.0,2613.0,0.38189596
2614.0,2614.0,0.0032165924
2615.0,2615.0,0.0013176263
2616.0,2616.0,0.6888833
2617.0,2617.0,0.32267693
2618.0,2618.0,0.13776606
2619.0,2619.0,0.0012301323
2620.0,2620.0,0.04224608
2621.0,2621.0,0.09967307
2622.0,2622.0,0.02383994
2623.0,2623.0,0.004828885
2624.0,2624.0,0.43530312
2625.0,2625.0,0.15322752
2626.0,2626.0,0.060005646
2627.0,2627.0,0.04237917
2628.0,2628.0,0.038572766
2629.0,2629.0,0.051303033
2630.0,2630.0,0.20348588
2631.0,2631.0,0.55591893
2632.0,2632.0,0.008858901
2633.0,2633.0,0.003298999
2634.0,2634.0,0.039217114
2635.0,2635.0,0.7130551
2636.0,2636.0,0.0117359795
2637.0,2637.0,0.0049313027
2638.0,2638.0,0.10694567
2639.0,2639.0,0.18012969
2640.0,2640.0,0.12025438
2641.0,2641.0,0.020244641
2642.0,2642.0,0.0018432387
2643.0,2643.0,0.05308307
2644.0,2644.0,0.645996
2645.0,2645.0,0.07270122
2646.0,2646.0,0.115090966
2647.0,2647.0,0.10136271
2648.0,2648.0,0.48008388
2649.0,2649.0,0.46020016
2650.0,2650.0,0.28550398
2651.0,2651.0,0.101146095
2652.0,2652.0,0.69557303
2653.0,2653.0,0.047534175
2654.0,2654.0,0.0076297782
2655.0,2655.0,8.610071E-4
2656.0,2656.0,0.08200743
2657.0,2657.0,0.044222225
2658.0,2658.0,0.0669914
2659.0,2659.0,9.2804973E-4
2660.0,2660.0,0.20442323
2661.0,2661.0,0.0048242924
2662.0,2662.0,0.11023098
2663.0,2663.0,0.02358565
2664.0,2664.0,0.06511874
2665.0,2665.0,0.54765004
2666.0,2666.0,0.030920684
2667.0,2667.0,0.20829439
2668.0,2668.0,0.15638897
2669.0,2669.0,0.014549189
2670.0,2670.0,0.56083953
2671.0,2671.0,0.006620851
2672.0,2672.0,0.41283342
2673.0,2673.0,0.04153307
2674.0,2674.0,0.09374
2675.0,2675.0,0.24277398
2676.0,2676.0,0.01214279
2677.0,2677.0,0.0023146977
2678.0,2678.0,0.01749227
2679.0,2679.0,0.03471779
2680.0,2680.0,0.07541256
2681.0,2681.0,0.0016626888
2682.0,2682.0,0.005745004
2683.0,2683.0,0.021213435
2684.0,2684.0,0.0032479602
2685.0,2685.0,0.51316017
2686.0,2686.0,0.03866276
2687.0,2687.0,0.026293345
2688.0,2688.0,0.68608457
2689.0,2689.0,0.29769385
2690.0,2690.0,0.041237213
2691.0,2691.0,0.04568755
2692.0,2692.0,0.048903324
2693.0,2693.0,0.06821392
2694.0,2694.0,0.0068797036
2695.0,2695.0,0.1309693
2696.0,2696.0,0.04600785
2697.0,2697.0,0.05379568
2698.0,2698.0,0.035564072
2699.0,2699.0,0.076423265
2700.0,2700.0,0.060519014
2701.0,2701.0,0.008171748
2702.0,2702.0,0.28224394
2703.0,2703.0,0.67852217
2704.0,2704.0,0.072184674
2705.0,2705.0,0.013477708
2706.0,2706.0,0.0015972797
2707.0,2707.0,0.6869986
2708.0,2708.0,0.5272952
2709.0,2709.0,0.019100921
2710.0,2710.0,0.038639102
2711.0,2711.0,0.6552286
2712.0,2712.0,0.016209105
2713.0,2713.0,0.07283843
2714.0,2714.0,0.05887953
2715.0,2715.0,0.4777674
2716.0,2716.0,0.0031632793
2717.0,2717.0,0.07667569
2718.0,2718.0,0.62959915
2719.0,2719.0,0.0020248648
2720.0,2720.0,9.947631E-4
2721.0,2721.0,0.10511214
2722.0,2722.0,0.31216753
2723.0,2723.0,0.27857777
2724.0,2724.0,0.08184446
2725.0,2725.0,0.067215875
2726.0,2726.0,0.07279455
